iter	Passed	Remaining
0	143	14225
1	144	7089
2	145	4714
3	147	3543
4	148	2824
5	149	2344
6	150	1999
7	151	1741
8	152	1542
9	153	1385
10	155	1255
11	156	1145
12	157	1053
13	158	972
14	160	906
15	161	845
16	162	791
17	163	742
18	163	699
19	165	660
20	166	626
21	167	594
22	168	564
23	169	536
24	170	511
25	173	493
26	174	472
27	175	451
28	177	435
29	180	420
30	181	404
31	182	388
32	184	373
33	185	360
34	187	347
35	188	334
36	189	322
37	190	311
38	192	301
39	194	291
40	195	281
41	197	272
42	198	263
43	216	275
44	217	265
45	218	256
46	220	248
47	221	239
48	222	231
49	223	223
50	224	216
51	226	209
52	227	201
53	228	194
54	229	187
55	230	181
56	232	175
57	233	169
58	234	163
59	236	157
60	237	151
61	239	146
62	240	141
63	242	136
64	243	131
65	245	126
66	247	121
67	248	117
68	250	112
69	251	107
70	253	103
71	254	99
72	255	94
73	257	90
74	258	86
75	259	82
76	261	77
77	262	73
78	263	69
79	265	66
80	266	62
81	268	58
82	269	55
83	271	51
84	272	48
85	274	44
86	275	41
87	277	37
88	278	34
89	280	31
90	281	27
91	282	24
92	284	21
93	286	18
94	287	15
95	288	12
96	290	8
97	291	5
98	293	2
99	294	0
