iter	RMSE
0	11.55603062
1	11.20943233
2	10.9105634833	11.5112335844	11.3353889755	11.1042103366	10.9327313477	10.7738079588	10.6215655299	10.51380171110	10.400616011	10.04638033
12	9.937713735
13	9.821160714
1414	10.01476111515	9.950379291616	9.888960151717	9.8125152418	9.464484003
19	9.404051024
20	9.339520662
21	9.306248041
22	9.27178151
2323	9.4525991724	9.176804121
2525	9.3661263926	9.095038689
27	9.038642902
28	9.002832168
29	8.84640095
30	8.8047929
31	8.761876754
32	8.712682449
33	833	9.01999634	8.620419609
35	8.557175537
36	836	8.88831137	837	8.86880538	838	8.83190239	839	8.79902640	840	8.75766241	841	8.7080342	8.42	8.6553443	8.43	8.6229944	8.44	8.5891045	8.45	8.5692446	8.46	8.537047	8.147	8.5148	8.101744674
49	8.036789433
50	8.007170798
51	7.969812569
52	7.934075557
53	7.902384295
54	7.875689419
55	7.82587976
56	7.793877862
57	7.752507276
58	7.71920359
59	7.675086242
60	7.651421025
61	7.639723864
62	7.614069267
63	7.582222783
64	7.553263099
65	7.533854315
66	7.509844902
67	7.476925479
68	7.442623185
69	7.394365637
70	7.357423763
71	7.327975495
72	7.29003851
73	7.251400511
74	7.198793236
75	7.162085064
76	7.131222774
77	7.106974622
78	7.084159651
79	7.069197802
80	7.016171466
81	6.984518131
82	6.949708204
83	6.916125638
84	6.900162592
85	6.884480589
86	6.848139272
87	6.800321645
88	6.767042687
89	6.746166073
90	6.737814603
91	6.701870642
92	6.658112111
93	6.614643907
94	6.601985872
95	6.568074672
96	6.561231874
97	6.550971994
98	6.494329025
99	6.456093102
40419
